number;path;groups;date;version;size
1;/lib/activation.jar;all;12/19/2005 10:00AM;1.0;108
2;/lib/dom4j-1.6.jar;all;07/29/2005 11:55AM;1.0;307
3;/lib/asm.jar;all;08/04/2005 11:37AM;1.0;26
4;/lib/antlr-2.7.5H3.jar;all;07/29/2005 11:55AM;1.0;424
5;/lib/colt.jar;all;07/19/2005 08:34AM;1.0;823
6;/lib/cglib-2.1.jar;all;07/29/2005 11:55AM;1.0;276
7;/lib/commons-discovery-0.2.jar;all;07/13/2005 09:58AM;1.0;70
8;/lib/wsdl4j-1.5.1.jar;all;07/13/2005 09:58AM;1.0;124
9;/lib/connector.jar;all;08/04/2005 11:37AM;1.0;18
10;/lib/asm-attrs.jar;all;08/04/2005 11:37AM;1.0;17
11;/lib/cleanimports.jar;all;08/04/2005 11:37AM;1.0;140
12;/lib/log4j-1.2.9.jar;all;07/29/2005 11:55AM;1.0;345
13;/lib/commons-collections-3.1.jar;all;08/25/2005 12:26PM;1.0;547
14;/lib/oscache-2.1.jar;all;08/04/2005 11:37AM;1.0;112
15;/lib/ehcache-1.1.jar;all;07/29/2005 11:55AM;1.0;47
16;/lib/jlfgr-1_0.jar;all;07/19/2005 08:34AM;1.0;112
17;/lib/xercesSamples.jar;all;07/26/2005 10:42AM;1.0;119
18;/lib/xml-apis.jar;all;07/26/2005 10:42AM;1.0;121
19;/lib/hibernate3.jar;all;12/06/2005 04:05PM;1.0;1862
20;/lib/saaj-api.jar;all;12/19/2005 10:00AM;1.0;27
21;/lib/swarmcache-1.0rc2.jar;all;08/04/2005 11:37AM;1.0;30
22;/lib/versioncheck.jar;all;08/04/2005 11:37AM;1.0;6
23;/lib/saaj.jar;all;07/13/2005 09:58AM;1.0;19
24;/lib/jh.jar;all;07/19/2005 08:34AM;1.0;339
25;/lib/cosu.jar;all;07/19/2005 08:34AM;1.0;7
26;/lib/weka.jar;all;07/19/2005 08:34AM;1.0;2104
27;/lib/mail.jar;all;12/19/2005 10:00AM;1.0;652
28;/lib/soap.jar;all;07/13/2005 09:58AM;1.0;228
29;/lib/c3p0-0.9.0.2.jar;all;12/06/2005 10:36AM;1.0;477
30;/lib/axis-ant.jar;all;07/13/2005 09:58AM;1.0;33
31;/lib/jnlp.jar;all;11/07/2005 10:01AM;1.0;7
32;/lib/proxool-0.8.3.jar;all;08/04/2005 11:37AM;1.0;465
33;/lib/commons-logging-1.0.4.jar;all;07/13/2005 09:58AM;1.0;38
